,PassengerId,Survived,Pclass,Name,Sex,Age,Fare,ScaledFare,ScaledAge,Pclass_1,Pclass_2,Pclass_3,Female,Male
734,735,0,2,"Troupiansky, Mr. Moses Aaron",male,23.0,13.0,0.0525208386527516,0.2837396330736366,0.0,1.0,0.0,0.0,1.0
735,736,0,3,"Williams, Mr. Leslie",male,28.5,16.1,0.06504503863917699,0.35285247549635584,0.0,0.0,1.0,0.0,1.0
736,737,0,3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,48.0,34.375,0.1388772175914105,0.5978889168132697,0.0,0.0,1.0,1.0,0.0
737,738,1,1,"Lesurer, Mr. Gustave J",male,35.0,247.5208,1.0,0.4345312892686604,1.0,0.0,0.0,0.0,1.0
738,739,0,3,"Ivanoff, Mr. Kanio",male,29.69911764705882,7.8958,0.03189954137187662,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
739,740,0,3,"Nankoff, Mr. Minko",male,29.69911764705882,7.8958,0.03189954137187662,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
740,741,1,1,"Hawksford, Mr. Walter James",male,29.69911764705882,30.0,0.1212019353525037,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
741,742,0,1,"Cavendish, Mr. Tyrell William",male,36.0,78.85,0.3185590867514972,0.4470972606182458,1.0,0.0,0.0,0.0,1.0
742,743,1,1,"Ryerson, Miss. Susan Parker ""Suzette""",female,21.0,247.5208,1.0,0.2586076903744659,1.0,0.0,0.0,1.0,0.0
743,744,0,3,"McNamee, Mr. Neal",male,24.0,16.1,0.06504503863917699,0.2963056044232219,0.0,0.0,1.0,0.0,1.0
744,745,1,3,"Stranden, Mr. Juho",male,31.0,7.925,0.032017511255619725,0.38426740387031916,0.0,0.0,1.0,0.0,1.0
745,746,0,1,"Crosby, Capt. Edward Gifford",male,70.0,71.0,0.28684458033425875,0.8743402865041467,1.0,0.0,0.0,0.0,1.0
746,747,0,3,"Abbott, Mr. Rossmore Edward",male,16.0,20.25,0.08181130636294,0.19577783362653933,0.0,0.0,1.0,0.0,1.0
747,748,1,2,"Sinkkonen, Miss. Anna",female,30.0,13.0,0.0525208386527516,0.37170143252073384,0.0,1.0,0.0,1.0,0.0
748,749,0,1,"Marvin, Mr. Daniel Warner",male,19.0,53.1,0.21452742557393156,0.2334757476752953,1.0,0.0,0.0,0.0,1.0
749,750,0,3,"Connaghton, Mr. Michael",male,31.0,7.75,0.03131049996606346,0.38426740387031916,0.0,0.0,1.0,0.0,1.0
750,751,1,2,"Wells, Miss. Joan",female,4.0,23.0,0.09292148377025285,0.04498617743151546,0.0,1.0,0.0,1.0,0.0
751,752,1,3,"Moor, Master. Meier",male,6.0,12.475,0.05039980478408279,0.0701181201306861,0.0,0.0,1.0,0.0,1.0
752,753,0,3,"Vande Velde, Mr. Johannes Joseph",male,33.0,9.5,0.038380612861626175,0.4093993465694898,0.0,0.0,1.0,0.0,1.0
753,754,0,3,"Jonkoff, Mr. Lalio",male,23.0,7.8958,0.03189954137187662,0.2837396330736366,0.0,0.0,1.0,0.0,1.0
754,755,1,2,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,65.0,0.262604193263758,0.5978889168132697,0.0,1.0,0.0,1.0,0.0
755,756,1,2,"Hamalainen, Master. Viljo",male,0.67,14.5,0.05858093542037679,0.003141492837396331,0.0,1.0,0.0,0.0,1.0
756,757,0,3,"Carlsson, Mr. August Sigfrid",male,28.0,7.7958,0.03149553492070161,0.34656948982156316,0.0,0.0,1.0,0.0,1.0
757,758,0,2,"Bailey, Mr. Percy Andrew",male,18.0,11.5,0.04646074188512642,0.22090977632571,0.0,1.0,0.0,0.0,1.0
758,759,0,3,"Theobald, Mr. Thomas Leonard",male,34.0,8.05,0.032522519319588494,0.4219653179190751,0.0,0.0,1.0,0.0,1.0
759,760,1,1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,33.0,86.5,0.3494655802663857,0.4093993465694898,1.0,0.0,0.0,1.0,0.0
760,761,0,3,"Garfirth, Mr. John",male,29.69911764705882,14.5,0.05858093542037679,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
761,762,0,3,"Nirva, Mr. Iisakki Antino Aijo",male,41.0,7.125,0.02878545964621963,0.5099271173661725,0.0,0.0,1.0,0.0,1.0
762,763,1,3,"Barah, Mr. Hanna Assi",male,20.0,7.2292,0.02920643436834399,0.24604171902488062,0.0,0.0,1.0,0.0,1.0
763,764,1,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,120.0,0.4848077414100148,0.4470972606182458,1.0,0.0,0.0,1.0,0.0
764,765,0,3,"Eklund, Mr. Hans Linus",male,16.0,7.775,0.031411501578857214,0.19577783362653933,0.0,0.0,1.0,0.0,1.0
765,766,1,1,"Hogeboom, Mrs. John C (Anna Andrews)",female,51.0,77.9583,0.3149565612263696,0.6355868308620256,1.0,0.0,0.0,1.0,0.0
766,767,0,1,"Brewe, Dr. Arthur Jackson",male,29.69911764705882,39.6,0.1599865546653049,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
767,768,0,3,"Mangan, Miss. Mary",female,30.5,7.75,0.03131049996606346,0.3779844181955265,0.0,0.0,1.0,1.0,0.0
768,769,0,3,"Moran, Mr. Daniel J",male,29.69911764705882,24.15,0.09756755795876548,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
769,770,0,3,"Gronnestad, Mr. Daniel Danielsen",male,32.0,8.3625,0.03378503947951041,0.39683337521990447,0.0,0.0,1.0,0.0,1.0
770,771,0,3,"Lievens, Mr. Rene Aime",male,24.0,9.5,0.038380612861626175,0.2963056044232219,0.0,0.0,1.0,0.0,1.0
771,772,0,3,"Jensen, Mr. Niels Peder",male,48.0,7.8542,0.03173147468818782,0.5978889168132697,0.0,0.0,1.0,0.0,1.0
772,773,0,2,"Mack, Mrs. (Mary)",female,57.0,10.5,0.0424206773733763,0.7109826589595376,0.0,1.0,0.0,1.0,0.0
773,774,0,3,"Elias, Mr. Dibo",male,29.69911764705882,7.225,0.02918946609739464,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
774,775,1,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,23.0,0.09292148377025285,0.6732847449107816,0.0,1.0,0.0,1.0,0.0
775,776,0,3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,7.75,0.03131049996606346,0.22090977632571,0.0,0.0,1.0,0.0,1.0
776,777,0,3,"Tobin, Mr. Roger",male,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
777,778,1,3,"Emanuel, Miss. Virginia Ethel",female,5.0,12.475,0.05039980478408279,0.05755214878110078,0.0,0.0,1.0,1.0,0.0
778,779,0,3,"Kilgannon, Mr. Thomas J",male,29.69911764705882,7.7375,0.03125999915966658,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
779,780,1,1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,43.0,247.5208,1.0,0.5350590600653431,1.0,0.0,0.0,1.0,0.0
780,781,1,3,"Ayoub, Miss. Banoura",female,13.0,7.2292,0.02920643436834399,0.15807991957778336,0.0,0.0,1.0,1.0,0.0
781,782,1,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,57.0,0.23028367716975703,0.20834380497612465,1.0,0.0,0.0,1.0,0.0
782,783,0,1,"Long, Mr. Milton Clyde",male,29.0,30.0,0.1212019353525037,0.35913546117114853,1.0,0.0,0.0,0.0,1.0
783,784,0,3,"Johnston, Mr. Andrew G",male,29.69911764705882,23.45,0.0947395128005404,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
784,785,0,3,"Ali, Mr. William",male,25.0,7.05,0.02848245480783837,0.3088715757728072,0.0,0.0,1.0,0.0,1.0
785,786,0,3,"Harmer, Mr. Abraham (David Lishin)",male,25.0,7.25,0.029290467710188395,0.3088715757728072,0.0,0.0,1.0,0.0,1.0
786,787,1,3,"Sjoblom, Miss. Anna Sofia",female,18.0,7.4958,0.030283515567176577,0.22090977632571,0.0,0.0,1.0,1.0,0.0
787,788,0,3,"Rice, Master. George Hugh",male,8.0,29.125,0.11766687890472234,0.09525006282985675,0.0,0.0,1.0,0.0,1.0
788,789,1,3,"Dean, Master. Bertram Vere",male,1.0,20.575,0.08312432732925878,0.007288263382759488,0.0,0.0,1.0,0.0,1.0
789,790,0,1,"Guggenheim, Mr. Benjamin",male,46.0,79.2,0.3199731093306098,0.5727569741140991,1.0,0.0,0.0,0.0,1.0
790,791,0,3,"Keane, Mr. Andrew ""Andy""",male,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
791,792,0,2,"Gaskell, Mr. Alfred",male,16.0,26.0,0.1050416773055032,0.19577783362653933,0.0,1.0,0.0,0.0,1.0
792,793,0,3,"Sage, Miss. Stella Anna",female,29.69911764705882,69.55,0.2809864867922211,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
793,794,0,1,"Hoyt, Mr. William Fisher",male,29.69911764705882,30.6958,0.12401301223977944,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
794,795,0,3,"Dantcheff, Mr. Ristiu",male,25.0,7.8958,0.03189954137187662,0.3088715757728072,0.0,0.0,1.0,0.0,1.0
795,796,0,2,"Otter, Mr. Richard",male,39.0,13.0,0.0525208386527516,0.4847951746670017,0.0,1.0,0.0,0.0,1.0
796,797,1,1,"Leader, Dr. Alice (Farnham)",female,49.0,25.9292,0.10475564073807131,0.610454888162855,1.0,0.0,0.0,1.0,0.0
797,798,1,3,"Osman, Mrs. Mara",female,31.0,8.6833,0.03508109217487984,0.38426740387031916,0.0,0.0,1.0,1.0,0.0
798,799,0,3,"Ibrahim Shawah, Mr. Yousseff",male,30.0,7.2292,0.02920643436834399,0.37170143252073384,0.0,0.0,1.0,0.0,1.0
799,800,0,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,24.15,0.09756755795876548,0.37170143252073384,0.0,0.0,1.0,1.0,0.0
800,801,0,2,"Ponesell, Mr. Martin",male,34.0,13.0,0.0525208386527516,0.4219653179190751,0.0,1.0,0.0,0.0,1.0
801,802,1,2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,31.0,26.25,0.10605169343344074,0.38426740387031916,0.0,1.0,0.0,1.0,0.0
802,803,1,1,"Carter, Master. William Thornton II",male,11.0,120.0,0.4848077414100148,0.1329479768786127,1.0,0.0,0.0,0.0,1.0
803,804,1,3,"Thomas, Master. Assad Alexander",male,0.42,8.5167,0.03440801742722228,0.0,0.0,0.0,1.0,0.0,1.0
804,805,1,3,"Hedman, Mr. Oskar Arvid",male,27.0,6.975,0.02817944996945711,0.33400351847197784,0.0,0.0,1.0,0.0,1.0
805,806,0,3,"Johansson, Mr. Karl Johan",male,31.0,7.775,0.031411501578857214,0.38426740387031916,0.0,0.0,1.0,0.0,1.0
806,807,0,1,"Andrews, Mr. Thomas Jr",male,39.0,0.0,0.0,0.4847951746670017,1.0,0.0,0.0,0.0,1.0
807,808,0,3,"Pettersson, Miss. Ellen Natalia",female,18.0,7.775,0.031411501578857214,0.22090977632571,0.0,0.0,1.0,1.0,0.0
808,809,0,2,"Meyer, Mr. August",male,39.0,13.0,0.0525208386527516,0.4847951746670017,0.0,1.0,0.0,0.0,1.0
809,810,1,1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,53.1,0.21452742557393156,0.4093993465694898,1.0,0.0,0.0,1.0,0.0
810,811,0,3,"Alexander, Mr. William",male,26.0,7.8875,0.0318660088364291,0.32143754712239253,0.0,0.0,1.0,0.0,1.0
811,812,0,3,"Lester, Mr. James",male,39.0,24.15,0.09756755795876548,0.4847951746670017,0.0,0.0,1.0,0.0,1.0
812,813,0,2,"Slemen, Mr. Richard James",male,35.0,10.5,0.0424206773733763,0.4345312892686604,0.0,1.0,0.0,0.0,1.0
813,814,0,3,"Andersson, Miss. Ebba Iris Alfrida",female,6.0,31.275,0.1263530176049851,0.0701181201306861,0.0,0.0,1.0,1.0,0.0
814,815,0,3,"Tomlin, Mr. Ernest Portage",male,30.5,8.05,0.032522519319588494,0.3779844181955265,0.0,0.0,1.0,0.0,1.0
815,816,0,1,"Fry, Mr. Richard",male,29.69911764705882,0.0,0.0,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
816,817,0,3,"Heininen, Miss. Wendla Maria",female,23.0,7.925,0.032017511255619725,0.2837396330736366,0.0,0.0,1.0,1.0,0.0
817,818,0,2,"Mallet, Mr. Albert",male,31.0,37.0042,0.1494993552057039,0.38426740387031916,0.0,1.0,0.0,0.0,1.0
818,819,0,3,"Holm, Mr. John Fredrik Alexander",male,43.0,6.45,0.0260584161007883,0.5350590600653431,0.0,0.0,1.0,0.0,1.0
819,820,0,3,"Skoog, Master. Karl Thorsten",male,10.0,27.9,0.11271779987782844,0.12038200552902739,0.0,0.0,1.0,0.0,1.0
820,821,1,1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,52.0,93.5,0.37774603184863653,0.648152802211611,1.0,0.0,0.0,1.0,0.0
821,822,1,3,"Lulic, Mr. Nikola",male,27.0,8.6625,0.034997058833035444,0.33400351847197784,0.0,0.0,1.0,0.0,1.0
822,823,0,1,"Reuchlin, Jonkheer. John George",male,38.0,0.0,0.0,0.4722292033174164,1.0,0.0,0.0,0.0,1.0
823,824,1,3,"Moor, Mrs. (Beila)",female,27.0,12.475,0.05039980478408279,0.33400351847197784,0.0,0.0,1.0,1.0,0.0
824,825,0,3,"Panula, Master. Urho Abraham",male,2.0,39.6875,0.16034006031008302,0.01985423473234481,0.0,0.0,1.0,0.0,1.0
825,826,0,3,"Flynn, Mr. John",male,29.69911764705882,6.95,0.028078448356663357,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
826,827,0,3,"Lam, Mr. Len",male,29.69911764705882,56.4958,0.22824667664293263,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
827,828,1,2,"Mallet, Master. Andre",male,1.0,37.0042,0.1494993552057039,0.007288263382759488,0.0,1.0,0.0,0.0,1.0
828,829,1,3,"McCormack, Mr. Thomas Joseph",male,29.69911764705882,7.75,0.03131049996606346,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
829,830,1,1,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,80.0,0.3232051609400099,0.7738125157074642,1.0,0.0,0.0,1.0,0.0
830,831,1,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,15.0,14.4542,0.058395900465738636,0.18321186227695402,0.0,0.0,1.0,1.0,0.0
831,832,1,2,"Richards, Master. George Sibley",male,0.83,18.75,0.07575120959531481,0.005152048253329982,0.0,1.0,0.0,0.0,1.0
832,833,0,3,"Saad, Mr. Amin",male,29.69911764705882,7.2292,0.02920643436834399,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
833,834,0,3,"Augustsson, Mr. Albert",male,23.0,7.8542,0.03173147468818782,0.2837396330736366,0.0,0.0,1.0,0.0,1.0
834,835,0,3,"Allum, Mr. Owen George",male,18.0,8.3,0.033532535447526025,0.22090977632571,0.0,0.0,1.0,0.0,1.0
835,836,1,1,"Compton, Miss. Sara Rebecca",female,39.0,83.1583,0.33596489668747026,0.4847951746670017,1.0,0.0,0.0,1.0,0.0
836,837,0,3,"Pasic, Mr. Jakob",male,21.0,8.6625,0.034997058833035444,0.2586076903744659,0.0,0.0,1.0,0.0,1.0
837,838,0,3,"Sirota, Mr. Maurice",male,29.69911764705882,8.05,0.032522519319588494,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
838,839,1,3,"Chip, Mr. Chang",male,32.0,56.4958,0.22824667664293263,0.39683337521990447,0.0,0.0,1.0,0.0,1.0
839,840,1,1,"Marechal, Mr. Pierre",male,29.69911764705882,29.7,0.11998991599897867,0.36792055349407915,1.0,0.0,0.0,0.0,1.0
840,841,0,3,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,7.925,0.032017511255619725,0.24604171902488062,0.0,0.0,1.0,0.0,1.0
841,842,0,2,"Mudd, Mr. Thomas Charles",male,16.0,10.5,0.0424206773733763,0.19577783362653933,0.0,1.0,0.0,0.0,1.0
842,843,1,1,"Serepeca, Miss. Augusta",female,30.0,31.0,0.12524199986425383,0.37170143252073384,1.0,0.0,0.0,1.0,0.0
843,844,0,3,"Lemberopolous, Mr. Peter L",male,34.5,6.4375,0.02600791529439142,0.4282483035938678,0.0,0.0,1.0,0.0,1.0
844,845,0,3,"Culumovic, Mr. Jeso",male,17.0,8.6625,0.034997058833035444,0.20834380497612465,0.0,0.0,1.0,0.0,1.0
845,846,0,3,"Abbing, Mr. Anthony",male,42.0,7.55,0.030502487063713432,0.5224930887157577,0.0,0.0,1.0,0.0,1.0
846,847,0,3,"Sage, Mr. Douglas Bullen",male,29.69911764705882,69.55,0.2809864867922211,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
847,848,0,3,"Markoff, Mr. Marin",male,35.0,7.8958,0.03189954137187662,0.4345312892686604,0.0,0.0,1.0,0.0,1.0
848,849,0,2,"Harper, Rev. John",male,28.0,33.0,0.13332212888775408,0.34656948982156316,0.0,1.0,0.0,0.0,1.0
849,850,1,1,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",female,29.69911764705882,89.1042,0.35998671626788536,0.36792055349407915,1.0,0.0,0.0,1.0,0.0
850,851,0,3,"Andersson, Master. Sigvard Harald Elias",male,4.0,31.275,0.1263530176049851,0.04498617743151546,0.0,0.0,1.0,0.0,1.0
851,852,0,3,"Svensson, Mr. Johan",male,74.0,7.775,0.031411501578857214,0.9246041719024881,0.0,0.0,1.0,0.0,1.0
852,853,0,3,"Boulos, Miss. Nourelain",female,9.0,15.2458,0.06159401553324003,0.10781603417944208,0.0,0.0,1.0,1.0,0.0
853,854,1,1,"Lines, Miss. Mary Conover",female,16.0,39.4,0.15917854176295487,0.19577783362653933,1.0,0.0,0.0,1.0,0.0
854,855,0,2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,44.0,26.0,0.1050416773055032,0.5476250314149284,0.0,1.0,0.0,1.0,0.0
855,856,1,3,"Aks, Mrs. Sam (Leah Rosen)",female,18.0,9.35,0.037774603184863656,0.22090977632571,0.0,0.0,1.0,1.0,0.0
856,857,1,1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,45.0,164.8667,0.6660721038393541,0.5601910027645137,1.0,0.0,0.0,1.0,0.0
857,858,1,1,"Daly, Mr. Peter Denis ",male,51.0,26.55,0.10726371278696578,0.6355868308620256,1.0,0.0,0.0,0.0,1.0
858,859,1,3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,24.0,19.2583,0.0778047743866374,0.2963056044232219,0.0,0.0,1.0,1.0,0.0
859,860,0,3,"Razi, Mr. Raihed",male,29.69911764705882,7.2292,0.02920643436834399,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
860,861,0,3,"Hansen, Mr. Claus Peter",male,41.0,14.1083,0.05699844215112427,0.5099271173661725,0.0,0.0,1.0,0.0,1.0
861,862,0,2,"Giles, Mr. Frederick Edward",male,21.0,11.5,0.04646074188512642,0.2586076903744659,0.0,1.0,0.0,0.0,1.0
862,863,1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,25.9292,0.10475564073807131,0.5978889168132697,1.0,0.0,0.0,1.0,0.0
863,864,0,3,"Sage, Miss. Dorothy Edith ""Dolly""",female,29.69911764705882,69.55,0.2809864867922211,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
864,865,0,2,"Gill, Mr. John William",male,24.0,13.0,0.0525208386527516,0.2963056044232219,0.0,1.0,0.0,0.0,1.0
865,866,1,2,"Bystrom, Mrs. (Karolina)",female,42.0,13.0,0.0525208386527516,0.5224930887157577,0.0,1.0,0.0,1.0,0.0
866,867,1,2,"Duran y More, Miss. Asuncion",female,27.0,13.8583,0.05598842602318674,0.33400351847197784,0.0,1.0,0.0,1.0,0.0
867,868,0,1,"Roebling, Mr. Washington Augustus II",male,31.0,50.4958,0.2040062895724319,0.38426740387031916,1.0,0.0,0.0,0.0,1.0
868,869,0,3,"van Melkebeke, Mr. Philemon",male,29.69911764705882,9.5,0.038380612861626175,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
869,870,1,3,"Johnson, Master. Harold Theodor",male,4.0,11.1333,0.04497925022866765,0.04498617743151546,0.0,0.0,1.0,0.0,1.0
870,871,0,3,"Balkic, Mr. Cerin",male,26.0,7.8958,0.03189954137187662,0.32143754712239253,0.0,0.0,1.0,0.0,1.0
871,872,1,1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,47.0,52.5542,0.21232235836341834,0.5853229454636844,1.0,0.0,0.0,1.0,0.0
872,873,0,1,"Carlsson, Mr. Frans Olof",male,33.0,5.0,0.02020032255875062,0.4093993465694898,1.0,0.0,0.0,0.0,1.0
873,874,0,3,"Vander Cruyssen, Mr. Victor",male,47.0,9.0,0.03636058060575111,0.5853229454636844,0.0,0.0,1.0,0.0,1.0
874,875,1,2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,24.0,0.09696154828200296,0.34656948982156316,0.0,1.0,0.0,1.0,0.0
875,876,1,3,"Najib, Miss. Adele Kiamie ""Jane""",female,15.0,7.225,0.02918946609739464,0.18321186227695402,0.0,0.0,1.0,1.0,0.0
876,877,0,3,"Gustafsson, Mr. Alfred Ossian",male,20.0,9.8458,0.039777667169789366,0.24604171902488062,0.0,0.0,1.0,0.0,1.0
877,878,0,3,"Petroff, Mr. Nedelio",male,19.0,7.8958,0.03189954137187662,0.2334757476752953,0.0,0.0,1.0,0.0,1.0
878,879,0,3,"Laleff, Mr. Kristo",male,29.69911764705882,7.8958,0.03189954137187662,0.36792055349407915,0.0,0.0,1.0,0.0,1.0
879,880,1,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56.0,83.1583,0.33596489668747026,0.6984166876099522,1.0,0.0,0.0,1.0,0.0
880,881,1,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,26.0,0.1050416773055032,0.3088715757728072,0.0,1.0,0.0,1.0,0.0
881,882,0,3,"Markun, Mr. Johann",male,33.0,7.8958,0.03189954137187662,0.4093993465694898,0.0,0.0,1.0,0.0,1.0
882,883,0,3,"Dahlberg, Miss. Gerda Ulrika",female,22.0,10.5167,0.042488146450722526,0.2711736617240512,0.0,0.0,1.0,1.0,0.0
883,884,0,2,"Banfield, Mr. Frederick James",male,28.0,10.5,0.0424206773733763,0.34656948982156316,0.0,1.0,0.0,0.0,1.0
884,885,0,3,"Sutehall, Mr. Henry Jr",male,25.0,7.05,0.02848245480783837,0.3088715757728072,0.0,0.0,1.0,0.0,1.0
885,886,0,3,"Rice, Mrs. William (Margaret Norton)",female,39.0,29.125,0.11766687890472234,0.4847951746670017,0.0,0.0,1.0,1.0,0.0
886,887,0,2,"Montvila, Rev. Juozas",male,27.0,13.0,0.0525208386527516,0.33400351847197784,0.0,1.0,0.0,0.0,1.0
887,888,1,1,"Graham, Miss. Margaret Edith",female,19.0,30.0,0.1212019353525037,0.2334757476752953,1.0,0.0,0.0,1.0,0.0
888,889,0,3,"Johnston, Miss. Catherine Helen ""Carrie""",female,29.69911764705882,23.45,0.0947395128005404,0.36792055349407915,0.0,0.0,1.0,1.0,0.0
889,890,1,1,"Behr, Mr. Karl Howell",male,26.0,30.0,0.1212019353525037,0.32143754712239253,1.0,0.0,0.0,0.0,1.0
890,891,0,3,"Dooley, Mr. Patrick",male,32.0,7.75,0.03131049996606346,0.39683337521990447,0.0,0.0,1.0,0.0,1.0
